COUNTY,POPULATION_2010,CONFIRMED,DEATHS,date2,unixtime
SANTA ROSA,151372,1,0,Fri Mar  6 14:13:01 PST 2020,1583532781
ORANGE,3010232,3,0,Fri Mar  6 14:14:15 PST 2020,1583532855
LOS ANGELES,9818605,11,0,Fri Mar  6 14:14:15 PST 2020,1583532855
SANTA CLARA,1781642,20,0,Fri Mar  6 14:14:15 PST 2020,1583532855
SAN FRANCISCO,805235,5,0,Fri Mar  6 14:14:15 PST 2020,1583532855
SAN DIEGO,3095313,1,0,Fri Mar  6 14:14:15 PST 2020,1583532855
MARIN,252409,1,0,Fri Mar  6 14:14:15 PST 2020,1583532855
SONOMA,483878,2,0,Fri Mar  6 14:14:15 PST 2020,1583532855
SOLANO,413344,13,0,Fri Mar  6 14:14:15 PST 2020,1583532855
NAPA,136484,1,0,Fri Mar  6 14:14:15 PST 2020,1583532855
HUMBOLDT,134623,1,0,Fri Mar  6 14:14:15 PST 2020,1583532855
SACRAMENTO,1418788,2,0,Fri Mar  6 14:14:15 PST 2020,1583532855
ALAMEDA,1510271,2,0,Fri Mar  6 14:14:15 PST 2020,1583532855
PLACER,348432,2,1,Fri Mar  6 14:14:15 PST 2020,1583532855
SAN MATEO,718451,1,0,Fri Mar  6 14:14:15 PST 2020,1583532855
CONTRA COSTA,1049025,1,0,Fri Mar  6 14:14:15 PST 2020,1583532855
KINGS,2504700,1,0,Fri Mar  6 14:14:15 PST 2020,1583532855
SANTA ROSA,151372,1,0,Fri Mar  6 14:14:15 PST 2020,1583532855
ORANGE,3010232,3,0,Fri Mar  6 14:17:48 PST 2020,1583533068
LOS ANGELES,9818605,11,0,Fri Mar  6 14:17:48 PST 2020,1583533068
SANTA CLARA,1781642,20,0,Fri Mar  6 14:17:48 PST 2020,1583533068
SAN FRANCISCO,805235,5,0,Fri Mar  6 14:17:48 PST 2020,1583533068
SAN DIEGO,3095313,1,0,Fri Mar  6 14:17:48 PST 2020,1583533068
MARIN,252409,1,0,Fri Mar  6 14:17:48 PST 2020,1583533068
SONOMA,483878,2,0,Fri Mar  6 14:17:48 PST 2020,1583533068
SOLANO,413344,13,0,Fri Mar  6 14:17:48 PST 2020,1583533068
NAPA,136484,1,0,Fri Mar  6 14:17:48 PST 2020,1583533068
HUMBOLDT,134623,1,0,Fri Mar  6 14:17:48 PST 2020,1583533068
SACRAMENTO,1418788,2,0,Fri Mar  6 14:17:48 PST 2020,1583533068
ALAMEDA,1510271,2,0,Fri Mar  6 14:17:48 PST 2020,1583533068
PLACER,348432,2,1,Fri Mar  6 14:17:48 PST 2020,1583533068
SAN MATEO,718451,1,0,Fri Mar  6 14:17:48 PST 2020,1583533068
CONTRA COSTA,1049025,1,0,Fri Mar  6 14:17:48 PST 2020,1583533068
KINGS,2504700,1,0,Fri Mar  6 14:17:48 PST 2020,1583533068
SANTA ROSA,151372,1,0,Fri Mar  6 14:17:48 PST 2020,1583533068
ORANGE,3010232,3,0,Fri Mar  6 14:58:21 PST 2020,1583535501
LOS ANGELES,9818605,11,0,Fri Mar  6 14:58:21 PST 2020,1583535501
SANTA CLARA,1781642,20,0,Fri Mar  6 14:58:21 PST 2020,1583535501
SAN FRANCISCO,805235,5,0,Fri Mar  6 14:58:21 PST 2020,1583535501
SAN DIEGO,3095313,1,0,Fri Mar  6 14:58:21 PST 2020,1583535501
MARIN,252409,1,0,Fri Mar  6 14:58:21 PST 2020,1583535501
SONOMA,483878,2,0,Fri Mar  6 14:58:21 PST 2020,1583535501
SOLANO,413344,13,0,Fri Mar  6 14:58:21 PST 2020,1583535501
NAPA,136484,1,0,Fri Mar  6 14:58:21 PST 2020,1583535501
HUMBOLDT,134623,1,0,Fri Mar  6 14:58:21 PST 2020,1583535501
SACRAMENTO,1418788,2,0,Fri Mar  6 14:58:21 PST 2020,1583535501
ALAMEDA,1510271,2,0,Fri Mar  6 14:58:21 PST 2020,1583535501
PLACER,348432,2,1,Fri Mar  6 14:58:21 PST 2020,1583535501
SAN MATEO,718451,1,0,Fri Mar  6 14:58:21 PST 2020,1583535501
CONTRA COSTA,1049025,1,0,Fri Mar  6 14:58:21 PST 2020,1583535501
KINGS,2504700,1,0,Fri Mar  6 14:58:21 PST 2020,1583535501
SANTA ROSA,151372,1,0,Fri Mar  6 14:58:21 PST 2020,1583535501
ORANGE,3010232,3,0,Fri Mar  6 15:13:21 PST 2020,1583536401
LOS ANGELES,9818605,13,0,Fri Mar  6 15:13:21 PST 2020,1583536401
SANTA CLARA,1781642,20,0,Fri Mar  6 15:13:21 PST 2020,1583536401
SAN FRANCISCO,805235,5,0,Fri Mar  6 15:13:21 PST 2020,1583536401
SAN DIEGO,3095313,1,0,Fri Mar  6 15:13:21 PST 2020,1583536401
MARIN,252409,1,0,Fri Mar  6 15:13:21 PST 2020,1583536401
SONOMA,483878,2,0,Fri Mar  6 15:13:21 PST 2020,1583536401
SOLANO,413344,13,0,Fri Mar  6 15:13:21 PST 2020,1583536401
NAPA,136484,1,0,Fri Mar  6 15:13:21 PST 2020,1583536401
HUMBOLDT,134623,1,0,Fri Mar  6 15:13:21 PST 2020,1583536401
SACRAMENTO,1418788,2,0,Fri Mar  6 15:13:21 PST 2020,1583536401
ALAMEDA,1510271,2,0,Fri Mar  6 15:13:21 PST 2020,1583536401
MANATEE,322833,1,0,Fri Mar  6 15:13:21 PST 2020,1583536401
PLACER,348432,5,1,Fri Mar  6 15:13:21 PST 2020,1583536401
SAN MATEO,718451,1,0,Fri Mar  6 15:13:21 PST 2020,1583536401
CONTRA COSTA,1049025,4,0,Fri Mar  6 15:13:21 PST 2020,1583536401
KINGS,2504700,1,0,Fri Mar  6 15:13:21 PST 2020,1583536401
YOLO,200849,1,0,Fri Mar  6 15:13:21 PST 2020,1583536401
ORANGE,3010232,3,0,Fri Mar  6 16:08:44 PST 2020,1583539724
LOS ANGELES,9818605,13,0,Fri Mar  6 16:08:44 PST 2020,1583539724
SANTA CLARA,1781642,20,0,Fri Mar  6 16:08:44 PST 2020,1583539724
SAN FRANCISCO,805235,5,0,Fri Mar  6 16:08:44 PST 2020,1583539724
SAN DIEGO,3095313,1,0,Fri Mar  6 16:08:44 PST 2020,1583539724
MARIN,252409,1,0,Fri Mar  6 16:08:44 PST 2020,1583539724
SONOMA,483878,2,0,Fri Mar  6 16:08:44 PST 2020,1583539724
SOLANO,413344,13,0,Fri Mar  6 16:08:44 PST 2020,1583539724
NAPA,136484,1,0,Fri Mar  6 16:08:44 PST 2020,1583539724
HUMBOLDT,134623,1,0,Fri Mar  6 16:08:44 PST 2020,1583539724
SACRAMENTO,1418788,2,0,Fri Mar  6 16:08:44 PST 2020,1583539724
ALAMEDA,1510271,2,0,Fri Mar  6 16:08:44 PST 2020,1583539724
MANATEE,322833,1,0,Fri Mar  6 16:08:44 PST 2020,1583539724
PLACER,348432,5,1,Fri Mar  6 16:08:44 PST 2020,1583539724
SAN MATEO,718451,1,0,Fri Mar  6 16:08:44 PST 2020,1583539724
CONTRA COSTA,1049025,4,0,Fri Mar  6 16:08:44 PST 2020,1583539724
KINGS,2504700,1,0,Fri Mar  6 16:08:44 PST 2020,1583539724
YOLO,200849,1,0,Fri Mar  6 16:08:44 PST 2020,1583539724
ORANGE,3010232,3,0,Fri Mar  6 16:12:46 PST 2020,1583539966
LOS ANGELES,9818605,13,0,Fri Mar  6 16:12:46 PST 2020,1583539966
SANTA CLARA,1781642,20,0,Fri Mar  6 16:12:46 PST 2020,1583539966
SAN FRANCISCO,805235,5,0,Fri Mar  6 16:12:46 PST 2020,1583539966
SAN DIEGO,3095313,1,0,Fri Mar  6 16:12:46 PST 2020,1583539966
MARIN,252409,1,0,Fri Mar  6 16:12:46 PST 2020,1583539966
SONOMA,483878,2,0,Fri Mar  6 16:12:46 PST 2020,1583539966
SOLANO,413344,13,0,Fri Mar  6 16:12:46 PST 2020,1583539966
NAPA,136484,1,0,Fri Mar  6 16:12:46 PST 2020,1583539966
HUMBOLDT,134623,1,0,Fri Mar  6 16:12:46 PST 2020,1583539966
SACRAMENTO,1418788,2,0,Fri Mar  6 16:12:46 PST 2020,1583539966
ALAMEDA,1510271,2,0,Fri Mar  6 16:12:46 PST 2020,1583539966
MANATEE,322833,1,0,Fri Mar  6 16:12:46 PST 2020,1583539966
PLACER,348432,5,1,Fri Mar  6 16:12:46 PST 2020,1583539966
SAN MATEO,718451,1,0,Fri Mar  6 16:12:46 PST 2020,1583539966
CONTRA COSTA,1049025,4,0,Fri Mar  6 16:12:46 PST 2020,1583539966
KINGS,2504700,1,0,Fri Mar  6 16:12:46 PST 2020,1583539966
YOLO,200849,1,0,Fri Mar  6 16:12:46 PST 2020,1583539966
ORANGE,3010232,3,0,Fri Mar  6 16:37:17 PST 2020,1583541437
LOS ANGELES,9818605,13,0,Fri Mar  6 16:37:17 PST 2020,1583541437
SANTA CLARA,1781642,24,0,Fri Mar  6 16:37:17 PST 2020,1583541437
SAN FRANCISCO,805235,5,0,Fri Mar  6 16:37:17 PST 2020,1583541437
SAN DIEGO,3095313,1,0,Fri Mar  6 16:37:17 PST 2020,1583541437
MARIN,252409,1,0,Fri Mar  6 16:37:17 PST 2020,1583541437
SONOMA,483878,2,0,Fri Mar  6 16:37:17 PST 2020,1583541437
SOLANO,413344,13,0,Fri Mar  6 16:37:17 PST 2020,1583541437
NAPA,136484,1,0,Fri Mar  6 16:37:17 PST 2020,1583541437
HUMBOLDT,134623,1,0,Fri Mar  6 16:37:17 PST 2020,1583541437
SACRAMENTO,1418788,2,0,Fri Mar  6 16:37:17 PST 2020,1583541437
ALAMEDA,1510271,2,0,Fri Mar  6 16:37:17 PST 2020,1583541437
MANATEE,322833,1,0,Fri Mar  6 16:37:17 PST 2020,1583541437
PLACER,348432,5,1,Fri Mar  6 16:37:17 PST 2020,1583541437
SAN MATEO,718451,1,0,Fri Mar  6 16:37:17 PST 2020,1583541437
CONTRA COSTA,1049025,4,0,Fri Mar  6 16:37:17 PST 2020,1583541437
KINGS,2504700,1,0,Fri Mar  6 16:37:17 PST 2020,1583541437
YOLO,200849,1,0,Fri Mar  6 16:37:17 PST 2020,1583541437
ORANGE,3010232,3,0,Fri Mar  6 16:50:02 PST 2020,1583542202
LOS ANGELES,9818605,13,0,Fri Mar  6 16:50:02 PST 2020,1583542202
SANTA CLARA,1781642,24,0,Fri Mar  6 16:50:02 PST 2020,1583542202
SAN FRANCISCO,805235,5,0,Fri Mar  6 16:50:02 PST 2020,1583542202
SAN DIEGO,3095313,1,0,Fri Mar  6 16:50:02 PST 2020,1583542202
MARIN,252409,1,0,Fri Mar  6 16:50:02 PST 2020,1583542202
SONOMA,483878,2,0,Fri Mar  6 16:50:02 PST 2020,1583542202
SOLANO,413344,13,0,Fri Mar  6 16:50:02 PST 2020,1583542202
NAPA,136484,1,0,Fri Mar  6 16:50:02 PST 2020,1583542202
HUMBOLDT,134623,1,0,Fri Mar  6 16:50:02 PST 2020,1583542202
SACRAMENTO,1418788,2,0,Fri Mar  6 16:50:02 PST 2020,1583542202
ALAMEDA,1510271,2,0,Fri Mar  6 16:50:02 PST 2020,1583542202
MANATEE,322833,1,0,Fri Mar  6 16:50:02 PST 2020,1583542202
PLACER,348432,5,1,Fri Mar  6 16:50:02 PST 2020,1583542202
SAN MATEO,718451,1,0,Fri Mar  6 16:50:02 PST 2020,1583542202
CONTRA COSTA,1049025,4,0,Fri Mar  6 16:50:02 PST 2020,1583542202
KINGS,2504700,1,0,Fri Mar  6 16:50:02 PST 2020,1583542202
YOLO,200849,1,0,Fri Mar  6 16:50:02 PST 2020,1583542202
ORANGE,3010232,3,0,Fri Mar  6 17:18:12 PST 2020,1583543892
LOS ANGELES,9818605,13,0,Fri Mar  6 17:18:12 PST 2020,1583543892
SANTA CLARA,1781642,24,0,Fri Mar  6 17:18:12 PST 2020,1583543892
SAN FRANCISCO,805235,5,0,Fri Mar  6 17:18:12 PST 2020,1583543892
SAN DIEGO,3095313,1,0,Fri Mar  6 17:18:12 PST 2020,1583543892
MARIN,252409,1,0,Fri Mar  6 17:18:12 PST 2020,1583543892
SONOMA,483878,2,0,Fri Mar  6 17:18:12 PST 2020,1583543892
SOLANO,413344,13,0,Fri Mar  6 17:18:12 PST 2020,1583543892
NAPA,136484,1,0,Fri Mar  6 17:18:12 PST 2020,1583543892
HUMBOLDT,134623,1,0,Fri Mar  6 17:18:12 PST 2020,1583543892
SACRAMENTO,1418788,2,0,Fri Mar  6 17:18:12 PST 2020,1583543892
ALAMEDA,1510271,2,0,Fri Mar  6 17:18:12 PST 2020,1583543892
MANATEE,322833,1,0,Fri Mar  6 17:18:12 PST 2020,1583543892
PLACER,348432,5,1,Fri Mar  6 17:18:12 PST 2020,1583543892
SAN MATEO,718451,1,0,Fri Mar  6 17:18:12 PST 2020,1583543892
CONTRA COSTA,1049025,4,0,Fri Mar  6 17:18:12 PST 2020,1583543892
KINGS,2504700,1,0,Fri Mar  6 17:18:12 PST 2020,1583543892
YOLO,200849,1,0,Fri Mar  6 17:18:12 PST 2020,1583543892
ORANGE,3010232,3,0,Fri Mar  6 17:28:41 PST 2020,1583544521
LOS ANGELES,9818605,13,0,Fri Mar  6 17:28:41 PST 2020,1583544521
SANTA CLARA,1781642,24,0,Fri Mar  6 17:28:41 PST 2020,1583544521
SAN FRANCISCO,805235,5,0,Fri Mar  6 17:28:41 PST 2020,1583544521
SAN DIEGO,3095313,1,0,Fri Mar  6 17:28:41 PST 2020,1583544521
MARIN,252409,1,0,Fri Mar  6 17:28:41 PST 2020,1583544521
SONOMA,483878,2,0,Fri Mar  6 17:28:41 PST 2020,1583544521
SOLANO,413344,13,0,Fri Mar  6 17:28:41 PST 2020,1583544521
NAPA,136484,1,0,Fri Mar  6 17:28:41 PST 2020,1583544521
HUMBOLDT,134623,1,0,Fri Mar  6 17:28:41 PST 2020,1583544521
SACRAMENTO,1418788,2,0,Fri Mar  6 17:28:41 PST 2020,1583544521
ALAMEDA,1510271,2,0,Fri Mar  6 17:28:41 PST 2020,1583544521
MANATEE,322833,1,0,Fri Mar  6 17:28:41 PST 2020,1583544521
PLACER,348432,5,1,Fri Mar  6 17:28:41 PST 2020,1583544521
SAN MATEO,718451,1,0,Fri Mar  6 17:28:41 PST 2020,1583544521
CONTRA COSTA,1049025,4,0,Fri Mar  6 17:28:41 PST 2020,1583544521
KINGS,2504700,1,0,Fri Mar  6 17:28:41 PST 2020,1583544521
YOLO,200849,1,0,Fri Mar  6 17:28:41 PST 2020,1583544521
ORANGE,3010232,3,0,Fri Mar  6 17:52:01 PST 2020,1583545921
LOS ANGELES,9818605,13,0,Fri Mar  6 17:52:01 PST 2020,1583545921
SANTA CLARA,1781642,24,0,Fri Mar  6 17:52:01 PST 2020,1583545921
SAN FRANCISCO,805235,5,0,Fri Mar  6 17:52:01 PST 2020,1583545921
SAN DIEGO,3095313,1,0,Fri Mar  6 17:52:01 PST 2020,1583545921
MARIN,252409,1,0,Fri Mar  6 17:52:01 PST 2020,1583545921
SONOMA,483878,2,0,Fri Mar  6 17:52:01 PST 2020,1583545921
SOLANO,413344,13,0,Fri Mar  6 17:52:01 PST 2020,1583545921
NAPA,136484,1,0,Fri Mar  6 17:52:01 PST 2020,1583545921
HUMBOLDT,134623,1,0,Fri Mar  6 17:52:01 PST 2020,1583545921
SACRAMENTO,1418788,2,0,Fri Mar  6 17:52:01 PST 2020,1583545921
ALAMEDA,1510271,2,0,Fri Mar  6 17:52:01 PST 2020,1583545921
MANATEE,322833,1,0,Fri Mar  6 17:52:01 PST 2020,1583545921
PLACER,348432,5,1,Fri Mar  6 17:52:01 PST 2020,1583545921
SAN MATEO,718451,1,0,Fri Mar  6 17:52:01 PST 2020,1583545921
CONTRA COSTA,1049025,4,0,Fri Mar  6 17:52:01 PST 2020,1583545921
KINGS,2504700,1,0,Fri Mar  6 17:52:01 PST 2020,1583545921
YOLO,200849,1,0,Fri Mar  6 17:52:01 PST 2020,1583545921
ORANGE,3010232,3,0,Fri Mar  6 17:53:46 PST 2020,1583546026
LOS ANGELES,9818605,13,0,Fri Mar  6 17:53:46 PST 2020,1583546026
SANTA CLARA,1781642,24,0,Fri Mar  6 17:53:46 PST 2020,1583546026
SAN FRANCISCO,805235,5,0,Fri Mar  6 17:53:46 PST 2020,1583546026
SAN DIEGO,3095313,1,0,Fri Mar  6 17:53:46 PST 2020,1583546026
MARIN,252409,1,0,Fri Mar  6 17:53:46 PST 2020,1583546026
SONOMA,483878,2,0,Fri Mar  6 17:53:46 PST 2020,1583546026
SOLANO,413344,13,0,Fri Mar  6 17:53:46 PST 2020,1583546026
NAPA,136484,1,0,Fri Mar  6 17:53:46 PST 2020,1583546026
HUMBOLDT,134623,1,0,Fri Mar  6 17:53:46 PST 2020,1583546026
SACRAMENTO,1418788,2,0,Fri Mar  6 17:53:46 PST 2020,1583546026
ALAMEDA,1510271,2,0,Fri Mar  6 17:53:46 PST 2020,1583546026
MANATEE,322833,1,0,Fri Mar  6 17:53:46 PST 2020,1583546026
PLACER,348432,5,1,Fri Mar  6 17:53:46 PST 2020,1583546026
SAN MATEO,718451,1,0,Fri Mar  6 17:53:46 PST 2020,1583546026
CONTRA COSTA,1049025,4,0,Fri Mar  6 17:53:46 PST 2020,1583546026
KINGS,2504700,1,0,Fri Mar  6 17:53:46 PST 2020,1583546026
YOLO,200849,1,0,Fri Mar  6 17:53:46 PST 2020,1583546026
ORANGE,3010232,3,0,Fri Mar  6 17:54:41 PST 2020,1583546081
LOS ANGELES,9818605,13,0,Fri Mar  6 17:54:41 PST 2020,1583546081
SANTA CLARA,1781642,24,0,Fri Mar  6 17:54:41 PST 2020,1583546081
SAN FRANCISCO,805235,5,0,Fri Mar  6 17:54:41 PST 2020,1583546081
SAN DIEGO,3095313,1,0,Fri Mar  6 17:54:41 PST 2020,1583546081
MARIN,252409,1,0,Fri Mar  6 17:54:41 PST 2020,1583546081
SONOMA,483878,2,0,Fri Mar  6 17:54:41 PST 2020,1583546081
SOLANO,413344,13,0,Fri Mar  6 17:54:41 PST 2020,1583546081
NAPA,136484,1,0,Fri Mar  6 17:54:41 PST 2020,1583546081
HUMBOLDT,134623,1,0,Fri Mar  6 17:54:41 PST 2020,1583546081
SACRAMENTO,1418788,2,0,Fri Mar  6 17:54:41 PST 2020,1583546081
ALAMEDA,1510271,2,0,Fri Mar  6 17:54:41 PST 2020,1583546081
MANATEE,322833,1,0,Fri Mar  6 17:54:41 PST 2020,1583546081
PLACER,348432,5,1,Fri Mar  6 17:54:41 PST 2020,1583546081
SAN MATEO,718451,1,0,Fri Mar  6 17:54:41 PST 2020,1583546081
CONTRA COSTA,1049025,4,0,Fri Mar  6 17:54:41 PST 2020,1583546081
KINGS,2504700,1,0,Fri Mar  6 17:54:41 PST 2020,1583546081
YOLO,200849,1,0,Fri Mar  6 17:54:41 PST 2020,1583546081
ORANGE,3010232,3,0,Fri Mar  6 17:55:32 PST 2020,1583546132
LOS ANGELES,9818605,13,0,Fri Mar  6 17:55:32 PST 2020,1583546132
SANTA CLARA,1781642,24,0,Fri Mar  6 17:55:32 PST 2020,1583546132
SAN FRANCISCO,805235,5,0,Fri Mar  6 17:55:32 PST 2020,1583546132
SAN DIEGO,3095313,1,0,Fri Mar  6 17:55:32 PST 2020,1583546132
MARIN,252409,1,0,Fri Mar  6 17:55:32 PST 2020,1583546132
SONOMA,483878,2,0,Fri Mar  6 17:55:32 PST 2020,1583546132
SOLANO,413344,13,0,Fri Mar  6 17:55:32 PST 2020,1583546132
NAPA,136484,1,0,Fri Mar  6 17:55:32 PST 2020,1583546132
HUMBOLDT,134623,1,0,Fri Mar  6 17:55:32 PST 2020,1583546132
SACRAMENTO,1418788,2,0,Fri Mar  6 17:55:32 PST 2020,1583546132
ALAMEDA,1510271,2,0,Fri Mar  6 17:55:32 PST 2020,1583546132
MANATEE,322833,1,0,Fri Mar  6 17:55:32 PST 2020,1583546132
PLACER,348432,5,1,Fri Mar  6 17:55:32 PST 2020,1583546132
SAN MATEO,718451,1,0,Fri Mar  6 17:55:32 PST 2020,1583546132
CONTRA COSTA,1049025,4,0,Fri Mar  6 17:55:32 PST 2020,1583546132
KINGS,2504700,1,0,Fri Mar  6 17:55:32 PST 2020,1583546132
YOLO,200849,1,0,Fri Mar  6 17:55:32 PST 2020,1583546132
ORANGE,3010232,3,0,Fri Mar  6 18:26:57 PST 2020,1583548017
LOS ANGELES,9818605,13,0,Fri Mar  6 18:26:57 PST 2020,1583548017
SANTA CLARA,1781642,24,0,Fri Mar  6 18:26:57 PST 2020,1583548017
SAN FRANCISCO,805235,5,0,Fri Mar  6 18:26:57 PST 2020,1583548017
SAN DIEGO,3095313,1,0,Fri Mar  6 18:26:57 PST 2020,1583548017
MARIN,252409,1,0,Fri Mar  6 18:26:57 PST 2020,1583548017
SONOMA,483878,2,0,Fri Mar  6 18:26:57 PST 2020,1583548017
SOLANO,413344,13,0,Fri Mar  6 18:26:57 PST 2020,1583548017
NAPA,136484,1,0,Fri Mar  6 18:26:57 PST 2020,1583548017
HUMBOLDT,134623,1,0,Fri Mar  6 18:26:57 PST 2020,1583548017
SACRAMENTO,1418788,2,0,Fri Mar  6 18:26:57 PST 2020,1583548017
ALAMEDA,1510271,2,0,Fri Mar  6 18:26:57 PST 2020,1583548017
MANATEE,322833,1,0,Fri Mar  6 18:26:57 PST 2020,1583548017
PLACER,348432,5,1,Fri Mar  6 18:26:57 PST 2020,1583548017
SAN MATEO,718451,1,0,Fri Mar  6 18:26:57 PST 2020,1583548017
CONTRA COSTA,1049025,4,0,Fri Mar  6 18:26:57 PST 2020,1583548017
KINGS,2504700,1,0,Fri Mar  6 18:26:57 PST 2020,1583548017
YOLO,200849,1,0,Fri Mar  6 18:26:57 PST 2020,1583548017
ORANGE,3010232,3,0,Fri Mar  6 18:36:14 PST 2020,1583548574
LOS ANGELES,9818605,13,0,Fri Mar  6 18:36:14 PST 2020,1583548574
SANTA CLARA,1781642,24,0,Fri Mar  6 18:36:14 PST 2020,1583548574
SAN FRANCISCO,805235,5,0,Fri Mar  6 18:36:14 PST 2020,1583548574
SAN DIEGO,3095313,1,0,Fri Mar  6 18:36:14 PST 2020,1583548574
MARIN,252409,1,0,Fri Mar  6 18:36:14 PST 2020,1583548574
SONOMA,483878,2,0,Fri Mar  6 18:36:14 PST 2020,1583548574
SOLANO,413344,13,0,Fri Mar  6 18:36:14 PST 2020,1583548574
NAPA,136484,1,0,Fri Mar  6 18:36:14 PST 2020,1583548574
HUMBOLDT,134623,1,0,Fri Mar  6 18:36:14 PST 2020,1583548574
SACRAMENTO,1418788,2,0,Fri Mar  6 18:36:14 PST 2020,1583548574
ALAMEDA,1510271,2,0,Fri Mar  6 18:36:14 PST 2020,1583548574
MANATEE,322833,1,0,Fri Mar  6 18:36:14 PST 2020,1583548574
PLACER,348432,5,1,Fri Mar  6 18:36:14 PST 2020,1583548574
SAN MATEO,718451,1,0,Fri Mar  6 18:36:14 PST 2020,1583548574
CONTRA COSTA,1049025,4,0,Fri Mar  6 18:36:14 PST 2020,1583548574
KINGS,2504700,1,0,Fri Mar  6 18:36:14 PST 2020,1583548574
YOLO,200849,1,0,Fri Mar  6 18:36:14 PST 2020,1583548574
ORANGE,3010232,3,0,Fri Mar  6 19:22:37 PST 2020,1583551357
LOS ANGELES,9818605,13,0,Fri Mar  6 19:22:37 PST 2020,1583551357
SANTA CLARA,1781642,24,0,Fri Mar  6 19:22:37 PST 2020,1583551357
SAN FRANCISCO,805235,5,0,Fri Mar  6 19:22:37 PST 2020,1583551357
SAN DIEGO,3095313,1,0,Fri Mar  6 19:22:37 PST 2020,1583551357
MARIN,252409,1,0,Fri Mar  6 19:22:37 PST 2020,1583551357
SONOMA,483878,2,0,Fri Mar  6 19:22:37 PST 2020,1583551357
SOLANO,413344,13,0,Fri Mar  6 19:22:37 PST 2020,1583551357
NAPA,136484,1,0,Fri Mar  6 19:22:37 PST 2020,1583551357
HUMBOLDT,134623,1,0,Fri Mar  6 19:22:37 PST 2020,1583551357
SACRAMENTO,1418788,2,0,Fri Mar  6 19:22:37 PST 2020,1583551357
ALAMEDA,1510271,2,0,Fri Mar  6 19:22:37 PST 2020,1583551357
MANATEE,322833,1,0,Fri Mar  6 19:22:37 PST 2020,1583551357
PLACER,348432,5,1,Fri Mar  6 19:22:37 PST 2020,1583551357
SAN MATEO,718451,1,0,Fri Mar  6 19:22:37 PST 2020,1583551357
CONTRA COSTA,1049025,4,0,Fri Mar  6 19:22:37 PST 2020,1583551357
KINGS,2504700,1,0,Fri Mar  6 19:22:37 PST 2020,1583551357
YOLO,200849,1,0,Fri Mar  6 19:22:37 PST 2020,1583551357
ORANGE,3010232,3,0,Fri Mar  6 19:32:10 PST 2020,1583551930
LOS ANGELES,9818605,13,0,Fri Mar  6 19:32:10 PST 2020,1583551930
SANTA CLARA,1781642,24,0,Fri Mar  6 19:32:10 PST 2020,1583551930
SAN FRANCISCO,805235,5,0,Fri Mar  6 19:32:10 PST 2020,1583551930
SAN DIEGO,3095313,1,0,Fri Mar  6 19:32:10 PST 2020,1583551930
MARIN,252409,1,0,Fri Mar  6 19:32:10 PST 2020,1583551930
SONOMA,483878,2,0,Fri Mar  6 19:32:10 PST 2020,1583551930
SOLANO,413344,13,0,Fri Mar  6 19:32:10 PST 2020,1583551930
NAPA,136484,1,0,Fri Mar  6 19:32:10 PST 2020,1583551930
HUMBOLDT,134623,1,0,Fri Mar  6 19:32:10 PST 2020,1583551930
SACRAMENTO,1418788,2,0,Fri Mar  6 19:32:10 PST 2020,1583551930
ALAMEDA,1510271,2,0,Fri Mar  6 19:32:10 PST 2020,1583551930
MANATEE,322833,1,0,Fri Mar  6 19:32:10 PST 2020,1583551930
PLACER,348432,5,1,Fri Mar  6 19:32:10 PST 2020,1583551930
SAN MATEO,718451,1,0,Fri Mar  6 19:32:10 PST 2020,1583551930
CONTRA COSTA,1049025,4,0,Fri Mar  6 19:32:10 PST 2020,1583551930
KINGS,2504700,1,0,Fri Mar  6 19:32:10 PST 2020,1583551930
YOLO,200849,1,0,Fri Mar  6 19:32:10 PST 2020,1583551930
ORANGE,3010232,3,0,Fri Mar  6 19:48:57 PST 2020,1583552937
LOS ANGELES,9818605,13,0,Fri Mar  6 19:48:57 PST 2020,1583552937
SANTA CLARA,1781642,24,0,Fri Mar  6 19:48:57 PST 2020,1583552937
SAN FRANCISCO,805235,5,0,Fri Mar  6 19:48:57 PST 2020,1583552937
SAN DIEGO,3095313,1,0,Fri Mar  6 19:48:57 PST 2020,1583552937
MARIN,252409,1,0,Fri Mar  6 19:48:57 PST 2020,1583552937
SONOMA,483878,2,0,Fri Mar  6 19:48:57 PST 2020,1583552937
SOLANO,413344,13,0,Fri Mar  6 19:48:57 PST 2020,1583552937
NAPA,136484,1,0,Fri Mar  6 19:48:57 PST 2020,1583552937
HUMBOLDT,134623,1,0,Fri Mar  6 19:48:57 PST 2020,1583552937
SACRAMENTO,1418788,2,0,Fri Mar  6 19:48:57 PST 2020,1583552937
ALAMEDA,1510271,2,0,Fri Mar  6 19:48:57 PST 2020,1583552937
MANATEE,322833,1,0,Fri Mar  6 19:48:57 PST 2020,1583552937
PLACER,348432,5,1,Fri Mar  6 19:48:57 PST 2020,1583552937
SAN MATEO,718451,1,0,Fri Mar  6 19:48:57 PST 2020,1583552937
CONTRA COSTA,1049025,4,0,Fri Mar  6 19:48:57 PST 2020,1583552937
KINGS,2504700,1,0,Fri Mar  6 19:48:57 PST 2020,1583552937
YOLO,200849,1,0,Fri Mar  6 19:48:57 PST 2020,1583552937
ORANGE,3010232,3,0,Fri Mar  6 20:04:57 PST 2020,1583553897
LOS ANGELES,9818605,13,0,Fri Mar  6 20:04:57 PST 2020,1583553897
